
Predictions were generated on 24-Sep-2024 at 14:46:03 using OpenFAST, compiled as a 64-bit application using single precision at commit v3.5.3
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: Generated with AeroElasticSE FAST driver

Time	LSSTipMys	LSSTipMzs	LSShftFys	LSShftFzs	RootMyb1	RootMyb2	RootMyb3	TipDxb1	TipDxb2	TipDxb3	TipDxc1	TipDxc2	TipDxc3	TipDyb1	TipDyb2	TipDyb3	TipDyc1	TipDyc2	TipDyc3	TipDzb1	TipDzb2	TipDzb3	TipDzc1	TipDzc2	TipDzc3	TwrBsMyt
(s)	(kN-m)	(kN-m)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(m)	(kN-m)
    0.0000	 5.387E+02	-7.597E+00	 1.736E+00	-4.839E+02	 9.713E+02	 2.501E+02	 2.561E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.259E+03
    0.0100	 3.668E+02	-1.733E+01	 8.181E+00	-4.932E+02	 2.224E+03	 1.650E+03	 1.670E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.192E+03
    0.0200	 3.742E+02	-6.081E+01	 1.580E+01	-4.938E+02	 2.224E+03	 1.617E+03	 1.688E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.057E+03
    0.0300	 3.302E+02	-2.588E+01	 7.421E+00	-4.942E+02	 2.191E+03	 1.643E+03	 1.678E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.921E+03
    0.0400	 2.957E+02	-3.776E+01	 9.513E+00	-4.951E+02	 2.173E+03	 1.649E+03	 1.700E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.692E+03
    0.0500	 2.537E+02	-3.908E+01	 8.695E+00	-4.962E+02	 2.140E+03	 1.653E+03	 1.708E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.413E+03
    0.0600	 2.009E+02	-3.842E+01	 7.829E+00	-4.974E+02	 2.103E+03	 1.665E+03	 1.720E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.084E+03
    0.0700	 1.409E+02	-3.655E+01	 6.818E+00	-4.989E+02	 2.061E+03	 1.679E+03	 1.733E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.076E+02
    0.0800	 7.428E+01	-3.363E+01	 5.717E+00	-5.004E+02	 2.014E+03	 1.695E+03	 1.746E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-2.904E+02
    0.0900	 2.202E+00	-2.968E+01	 4.542E+00	-5.021E+02	 1.963E+03	 1.713E+03	 1.759E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.621E+02
    0.1000	-7.434E+01	-2.477E+01	 3.317E+00	-5.039E+02	 1.909E+03	 1.734E+03	 1.772E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.436E+02
    0.1100	-1.542E+02	-1.900E+01	 2.067E+00	-5.058E+02	 1.852E+03	 1.756E+03	 1.784E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.147E+03
    0.1200	-2.362E+02	-1.246E+01	 8.156E-01	-5.077E+02	 1.794E+03	 1.779E+03	 1.796E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.666E+03
    0.1300	-3.191E+02	-5.238E+00	-4.117E-01	-5.097E+02	 1.736E+03	 1.803E+03	 1.807E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.194E+03
    0.1400	-4.016E+02	 2.488E+00	-1.591E+00	-5.116E+02	 1.678E+03	 1.828E+03	 1.818E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 2.722E+03
    0.1500	-4.826E+02	 1.061E+01	-2.698E+00	-5.134E+02	 1.621E+03	 1.853E+03	 1.827E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.245E+03
    0.1600	-5.609E+02	 1.896E+01	-3.713E+00	-5.152E+02	 1.566E+03	 1.878E+03	 1.835E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.755E+03
    0.1700	-6.351E+02	 2.743E+01	-4.616E+00	-5.169E+02	 1.514E+03	 1.902E+03	 1.842E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.247E+03
    0.1800	-7.044E+02	 3.588E+01	-5.389E+00	-5.184E+02	 1.466E+03	 1.926E+03	 1.848E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.712E+03
    0.1900	-7.677E+02	 4.416E+01	-6.018E+00	-5.198E+02	 1.422E+03	 1.948E+03	 1.852E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.147E+03
    0.2000	-8.240E+02	 5.215E+01	-6.492E+00	-5.210E+02	 1.383E+03	 1.968E+03	 1.855E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.546E+03
    0.2100	-8.725E+02	 5.972E+01	-6.802E+00	-5.220E+02	 1.349E+03	 1.987E+03	 1.857E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.905E+03
    0.2200	-9.126E+02	 6.672E+01	-6.943E+00	-5.228E+02	 1.322E+03	 2.003E+03	 1.857E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.219E+03
    0.2300	-9.436E+02	 7.310E+01	-6.914E+00	-5.234E+02	 1.300E+03	 2.016E+03	 1.856E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.486E+03
    0.2400	-9.651E+02	 7.878E+01	-6.716E+00	-5.238E+02	 1.286E+03	 2.026E+03	 1.853E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.703E+03
    0.2500	-9.769E+02	 8.367E+01	-6.356E+00	-5.239E+02	 1.279E+03	 2.034E+03	 1.850E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.870E+03
    0.2600	-9.788E+02	 8.772E+01	-5.841E+00	-5.238E+02	 1.278E+03	 2.038E+03	 1.845E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.986E+03
    0.2700	-9.709E+02	 9.090E+01	-5.184E+00	-5.235E+02	 1.284E+03	 2.040E+03	 1.840E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.051E+03
    0.2800	-9.532E+02	 9.317E+01	-4.399E+00	-5.229E+02	 1.297E+03	 2.038E+03	 1.834E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.065E+03
    0.2900	-9.262E+02	 9.455E+01	-3.503E+00	-5.221E+02	 1.317E+03	 2.032E+03	 1.827E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.032E+03
    0.3000	-8.903E+02	 9.504E+01	-2.517E+00	-5.212E+02	 1.343E+03	 2.024E+03	 1.820E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.954E+03
    0.3100	-8.461E+02	 9.465E+01	-1.460E+00	-5.200E+02	 1.374E+03	 2.013E+03	 1.812E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.834E+03
    0.3200	-7.943E+02	 9.346E+01	-3.566E-01	-5.186E+02	 1.411E+03	 1.998E+03	 1.804E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.676E+03
    0.3300	-7.357E+02	 9.150E+01	 7.708E-01	-5.171E+02	 1.453E+03	 1.981E+03	 1.797E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.486E+03
    0.3400	-6.712E+02	 8.886E+01	 1.898E+00	-5.155E+02	 1.498E+03	 1.962E+03	 1.789E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.268E+03
    0.3500	-6.019E+02	 8.560E+01	 3.001E+00	-5.137E+02	 1.547E+03	 1.941E+03	 1.782E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.027E+03
    0.3600	-5.289E+02	 8.182E+01	 4.057E+00	-5.119E+02	 1.598E+03	 1.918E+03	 1.774E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.771E+03
    0.3700	-4.532E+02	 7.760E+01	 5.042E+00	-5.100E+02	 1.651E+03	 1.893E+03	 1.768E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.506E+03
    0.3800	-3.760E+02	 7.303E+01	 5.936E+00	-5.082E+02	 1.705E+03	 1.868E+03	 1.762E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.237E+03
    0.3900	-2.985E+02	 6.826E+01	 6.721E+00	-5.063E+02	 1.759E+03	 1.842E+03	 1.756E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.972E+03
    0.4000	-2.219E+02	 6.338E+01	 7.378E+00	-5.044E+02	 1.813E+03	 1.816E+03	 1.752E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.717E+03
    0.4100	-1.473E+02	 5.846E+01	 7.894E+00	-5.026E+02	 1.865E+03	 1.790E+03	 1.748E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.478E+03
    0.4200	-7.589E+01	 5.362E+01	 8.257E+00	-5.009E+02	 1.914E+03	 1.765E+03	 1.745E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.262E+03
    0.4300	-8.730E+00	 4.893E+01	 8.459E+00	-4.993E+02	 1.961E+03	 1.741E+03	 1.743E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.074E+03
    0.4400	 5.325E+01	 4.451E+01	 8.494E+00	-4.979E+02	 2.004E+03	 1.719E+03	 1.741E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.919E+03
    0.4500	 1.091E+02	 4.036E+01	 8.361E+00	-4.966E+02	 2.043E+03	 1.698E+03	 1.740E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.803E+03
    0.4600	 1.580E+02	 3.671E+01	 8.062E+00	-4.954E+02	 2.077E+03	 1.680E+03	 1.741E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.729E+03
    0.4700	 1.992E+02	 3.343E+01	 7.602E+00	-4.945E+02	 2.105E+03	 1.665E+03	 1.741E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.702E+03
    0.4800	 2.322E+02	 3.070E+01	 6.988E+00	-4.938E+02	 2.128E+03	 1.652E+03	 1.743E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.724E+03
    0.4900	 2.567E+02	 2.853E+01	 6.231E+00	-4.932E+02	 2.145E+03	 1.642E+03	 1.745E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.797E+03
    0.5000	 2.720E+02	 2.683E+01	 5.347E+00	-4.929E+02	 2.156E+03	 1.635E+03	 1.747E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 3.923E+03
    0.5100	 2.781E+02	 2.575E+01	 4.350E+00	-4.928E+02	 2.161E+03	 1.632E+03	 1.750E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.102E+03
    0.5200	 2.751E+02	 2.522E+01	 3.261E+00	-4.930E+02	 2.159E+03	 1.633E+03	 1.754E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.334E+03
    0.5300	 2.630E+02	 2.526E+01	 2.099E+00	-4.933E+02	 2.152E+03	 1.636E+03	 1.757E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.618E+03
    0.5400	 2.419E+02	 2.579E+01	 8.869E-01	-4.939E+02	 2.138E+03	 1.643E+03	 1.761E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 4.952E+03
    0.5500	 2.124E+02	 2.677E+01	-3.531E-01	-4.946E+02	 2.119E+03	 1.654E+03	 1.765E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.335E+03
    0.5600	 1.748E+02	 2.825E+01	-1.598E+00	-4.956E+02	 2.094E+03	 1.668E+03	 1.769E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 5.761E+03
    0.5700	 1.299E+02	 3.005E+01	-2.823E+00	-4.967E+02	 2.064E+03	 1.684E+03	 1.772E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.228E+03
    0.5800	 7.844E+01	 3.220E+01	-4.006E+00	-4.979E+02	 2.031E+03	 1.704E+03	 1.776E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.731E+03
    0.5900	 2.114E+01	 3.459E+01	-5.126E+00	-4.993E+02	 1.993E+03	 1.726E+03	 1.779E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.265E+03
    0.6000	-4.102E+01	 3.715E+01	-6.161E+00	-5.008E+02	 1.952E+03	 1.749E+03	 1.782E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 7.825E+03
    0.6100	-1.071E+02	 3.982E+01	-7.093E+00	-5.024E+02	 1.909E+03	 1.775E+03	 1.785E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.404E+03
    0.6200	-1.759E+02	 4.254E+01	-7.905E+00	-5.040E+02	 1.864E+03	 1.802E+03	 1.787E+03	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 8.997E+03
